N,q,N2_func,mobile,n,N2,SNP,Nhom1,Nhom2,nhom1,nhom2,log10BF,transcript,Method_A,Method_B
1000,0.01,1.0,False,12.0,0.0,0_0_0,1000,1000,6,17,-0.17784677676776356,0,1.0,0.0
1000,0.01,1.5,False,4.0,0.0,0_0_1,1000,1000,9,7,-0.5094904110548993,0,1.0,0.0
1000,0.01,2.0,False,5.0,0.0,0_0_2,1000,1000,10,16,-0.4732079606743911,0,1.0,0.0
1000,0.01,2.5,False,11.0,0.0,0_0_3,1000,1000,14,5,-0.3559712674343631,0,1.0,0.0
1000,0.01,3.0,False,9.0,0.0,0_0_4,1000,1000,9,10,-0.3008129026917532,0,1.0,0.0
1000,0.01,3.5,False,11.0,0.0,0_0_5,1000,1000,7,8,-0.21437900370631915,0,1.0,0.0
1000,0.01,4.0,False,11.0,0.0,0_0_6,1000,1000,6,9,-0.18983378897813585,0,1.0,0.0
1000,0.01,4.5,False,7.0,0.0,0_0_7,1000,1000,6,8,-0.268908764917505,0,1.0,0.0
1000,0.01,5.0,False,12.0,0.0,0_0_8,1000,1000,13,7,-0.3183953896060328,0,1.0,0.0
1000,0.01,1.0,False,11.0,0.0,0_1_0,1000,1000,10,10,-0.28082858530056287,0,1.0,0.0
1000,0.01,1.5,False,13.0,0.0,0_1_1,1000,1000,7,9,-0.18788104819844836,0,1.0,0.0
1000,0.01,2.0,False,13.0,0.0,0_1_2,1000,1000,9,4,-0.22859948057259613,0,1.0,0.0
1000,0.01,2.5,False,7.0,0.0,0_1_3,1000,1000,10,7,-0.3843850456040419,0,1.0,0.0
1000,0.01,3.0,False,5.0,0.0,0_1_4,1000,1000,15,7,-0.5983545004610081,0,1.0,0.0
1000,0.01,3.5,False,7.0,0.0,0_1_5,1000,1000,10,7,-0.3843850456040419,0,1.0,0.0
1000,0.01,4.0,False,11.0,0.0,0_1_6,1000,1000,8,11,-0.23786046142763845,0,1.0,0.0
1000,0.01,4.5,False,12.0,0.0,0_1_7,1000,1000,8,6,-0.22214273053721437,0,1.0,0.0
1000,0.01,5.0,False,7.0,0.0,0_1_8,1000,1000,9,8,-0.35824345451573514,0,1.0,0.0
1000,0.01,1.0,False,8.0,0.0,0_2_0,1000,1000,12,19,-0.3955393856300301,0,1.0,0.0
1000,0.01,1.5,False,14.0,0.0,0_2_1,1000,1000,6,11,-0.14838264218785954,0,1.0,0.0
1000,0.01,2.0,False,11.0,0.0,0_2_2,1000,1000,9,14,-0.26001763600185424,0,1.0,0.0
1000,0.01,2.5,False,7.0,0.0,0_2_3,1000,1000,9,7,-0.358305795930345,0,1.0,0.0
