N,q,N2_func,mobile,n,N2,SNP,Nhom1,Nhom2,nhom1,nhom2,log10BF,transcript,Method_A,Method_B
18,0.002950834970206464,1.0,True,0.05311502946371635,0.05311502946371635,0_0_0,1000,1000,2,1,-2.7810212396074276,0,1.0,0.0
32,0.0026099348451225877,1.5,True,0.1252768725658842,0.1252768725658842,0_0_1,1000,1000,4,3,-2.2770844593605464,0,1.0,0.0
834,0.00720054616817335,2.0,True,18.01051100851315,12.010511008513147,0_0_2,1000,1000,4,0,1.644774619472075,0,1.0,0.0
858,0.0027874864633707975,2.5,True,7.979158463930361,5.979158463930361,0_0_3,1000,1000,7,8,-0.2392919344528346,0,1.0,0.0
830,0.0050558078464894044,3.0,True,18.588961537758614,12.588961537758616,0_0_4,1000,1000,1,3,3.85104576719831,0,1.0,0.0
808,0.005099114408003008,3.5,True,16.42029554583251,14.420295545832507,0_0_5,1000,1000,2,1,2.486851009261868,0,1.0,0.0
269,0.0007180053157841737,4.0,True,0.772573719783771,0.772573719783771,0_0_6,1000,1000,4,1,-0.9060636202347735,0,1.0,0.0
653,0.008073957800046671,4.5,True,25.725324995437145,23.725324995437145,0_0_7,1000,1000,5,5,4.430850588185241,0,1.0,0.0
761,0.007695131137639781,5.0,True,31.279973978719365,29.279973978719365,0_0_8,1000,1000,4,1,5.783483560421247,0,1.0,0.0
384,0.007777461079842465,1.0,False,5.0,0.0,1_0_0,1000,1000,0,0,2.0140867525452,1,1.0,1.0
602,0.0002941093844245768,1.5,False,0.0,0.0,1_0_1,1000,1000,5,10,-2.258876425821322,1,0.0,0.0
300,0.007661770696864217,2.0,False,0.0,0.0,1_0_2,1000,1000,1,0,-3.3012295717066484,1,0.0,0.0
718,0.005535906700319086,2.5,False,5.0,0.0,1_0_3,1000,1000,16,14,-0.5401848265830423,1,1.0,0.0
723,0.00831048750382951,3.0,False,5.0,0.0,1_0_4,1000,1000,7,6,-0.30382064033662737,1,1.0,0.0
324,0.004285920001644175,3.5,False,3.0,0.0,1_0_5,1000,1000,0,0,1.2350163654482604,1,1.0,1.0
709,0.00633934886697716,4.0,False,5.0,0.0,1_0_6,1000,1000,4,8,-0.17494687294634512,1,1.0,0.0
516,0.0021517242791119096,4.5,False,1.0,0.0,1_0_7,1000,1000,4,3,-0.5304450076071471,1,1.0,0.0
137,0.004147724225284893,5.0,False,1.0,0.0,1_0_8,1000,1000,4,3,-0.08127111637514568,1,1.0,0.0
676,0.00837109925993883,1.0,False,8.0,0.0,2_0_0,1000,1000,0,0,2.2111667486135325,2,1.0,1.0
940,0.00018159779166591395,1.5,False,0.0,0.0,2_0_1,1000,1000,4,2,-2.8236562800595584,2,0.0,0.0
157,0.007211121376598087,2.0,False,1.0,0.0,2_0_2,1000,1000,0,0,0.5664038119852353,2,1.0,1.0
17,0.0017368238475118781,2.5,False,0.0,0.0,2_0_3,1000,1000,5,2,-2.822209196978587,2,0.0,0.0
845,0.009703402076729659,3.0,False,8.0,0.0,2_0_4,1000,1000,3,6,0.0019954417686805096,2,1.0,0.0
15,0.000882340228605033,3.5,False,0.0,0.0,2_0_5,1000,1000,2,4,-2.601643450271569,2,0.0,0.0
488,0.009303439335192966,4.0,False,0.0,0.0,2_0_6,1000,1000,3,1,-2.9996994774322827,2,0.0,0.0
912,0.0009319554895414451,4.5,False,1.0,0.0,2_0_7,1000,1000,9,12,-0.9584649520193287,2,1.0,0.0
225,0.0015338676523537031,5.0,False,3.0,0.0,2_0_8,1000,1000,3,4,0.3088087260270262,2,1.0,0.0
511,0.004027968796263223,1.0,False,3.0,0.0,3_0_0,1000,1000,9,6,-0.4308816354452055,3,1.0,0.0
791,0.007628881927085586,1.5,False,4.0,0.0,3_0_1,1000,1000,3,2,-0.18920308679431705,3,1.0,0.0
828,0.0010272174977120874,2.0,False,0.0,0.0,3_0_2,1000,1000,1,4,-2.602452554735309,3,0.0,0.0
709,0.003804119718199163,2.5,False,3.0,0.0,3_0_3,1000,1000,8,14,-0.4795546271856261,3,1.0,0.0
911,0.006368140573037975,3.0,False,5.0,0.0,3_0_4,1000,1000,8,6,-0.3933029646595017,3,1.0,0.0
714,0.009078920777603965,3.5,False,5.0,0.0,3_0_5,1000,1000,6,5,-0.2631054924818897,3,1.0,0.0
988,0.007804298485134729,4.0,False,10.0,0.0,3_0_6,1000,1000,2,0,0.4409967899000296,3,1.0,0.0
986,6.124296274229391e-05,4.5,False,0.0,0.0,3_0_7,1000,1000,1,0,-3.301460361184528,3,0.0,0.0
738,0.0016395841187199067,5.0,False,1.0,0.0,3_0_8,1000,1000,3,4,-0.5293321643226154,3,1.0,0.0
942,0.00039587088381890954,1.0,False,0.0,0.0,4_0_0,1000,1000,0,0,-3.301674142167412,4,0.0,0.0
115,0.0005885506559051335,1.5,False,0.0,0.0,4_0_1,1000,1000,8,6,-2.4532831034581153,4,0.0,0.0
403,0.0035338871625242574,2.0,False,1.0,0.0,4_0_2,1000,1000,6,5,-0.6014324261771093,4,1.0,0.0
50,0.00872031278054526,2.5,False,1.0,0.0,4_0_3,1000,1000,1,0,0.7201796453534031,4,1.0,0.0
208,0.009867192763142357,3.0,False,1.0,0.0,4_0_4,1000,1000,1,8,0.15973363794327344,4,1.0,0.0
297,0.0005011503353877611,3.5,False,0.0,0.0,4_0_5,1000,1000,2,2,-2.823771538428465,4,0.0,0.0
282,0.0013617289255953892,4.0,False,1.0,0.0,4_0_6,1000,1000,7,6,-0.5438290547141418,4,1.0,0.0
970,0.0032853926202180907,4.5,False,3.0,0.0,4_0_7,1000,1000,0,0,0.3217068247525991,4,1.0,1.0
554,0.006521614341706325,5.0,False,2.0,0.0,4_0_8,1000,1000,0,0,0.419266715986672,4,1.0,1.0
539,0.0011570185129251265,1.0,False,0.0,0.0,5_0_0,1000,1000,1,3,-2.6992733404961937,5,0.0,0.0
125,0.006391909030985757,1.5,False,0.0,0.0,5_0_1,1000,1000,7,3,-2.696741138902322,5,0.0,0.0
707,0.0024382679346245796,2.0,False,1.0,0.0,5_0_2,1000,1000,3,1,-0.5194513013629332,5,1.0,0.0
18,0.004286162802011352,2.5,False,0.0,0.0,5_0_3,1000,1000,2,3,-2.6985572498087187,5,0.0,0.0
513,0.007239371485580644,3.0,False,5.0,0.0,5_0_4,1000,1000,1,2,0.797235520280297,5,1.0,0.0
