N,q,N2_func,mobile,n,variance,std,N2,SNP,Nhom1,Nhom2,nhom1,nhom2,log10BF,transcript,Method_A,Method_B
13,0.005,5.0,1.0,1.0,0.064675,0.2543127995205904,1.0,0_0_0,20,20,0,0,0.1039890116494412,0,1.0,1.0
39,0.005,5.0,1.0,1.0,0.194025,0.4404826897847406,1.0,0_0_1,40,40,0,0,0.005660004153317094,0,1.0,1.0
49,0.005,5.0,1.0,2.0,0.243775,0.49373575928830593,2.0,0_0_2,60,60,0,1,0.21447375485509654,0,1.0,0.0
60,0.005,5.0,1.0,2.0,0.2985,0.5463515351859094,2.0,0_0_3,80,80,0,2,0.2506659167937727,0,1.0,0.0
90,0.005,5.0,1.0,3.0,0.44775,0.6691412406958638,3.0,0_0_4,100,100,0,0,0.3792599807312918,0,1.0,1.0
114,0.005,5.0,1.0,3.0,0.56715,0.7530936196781912,3.0,0_0_5,120,120,0,0,0.3408419447845017,0,1.0,1.0
34,0.005,5.0,1.0,3.0,0.16915000000000002,0.41127849445357584,1.0,0_0_6,140,140,2,0,0.5602972423085542,0,1.0,0.0
92,0.005,5.0,1.0,3.0,0.4577,0.6765352910233139,3.0,0_0_7,160,160,0,0,0.7199051849625718,0,1.0,1.0
159,0.005,5.0,1.0,4.0,0.7910250000000001,0.8893958623695076,4.0,0_0_8,180,180,1,0,-0.007536557342927869,0,1.0,0.0
41,0.005,5.0,1.0,3.0,0.20397500000000002,0.4516359153123232,2.0,0_0_9,200,200,2,2,0.7280280580070642,0,1.0,0.0
37,0.005,5.0,1.0,1.0,0.184075,0.4290396252096069,1.0,0_0_10,220,220,1,1,0.23854103525151274,0,1.0,0.0
202,0.005,10.0,1.0,11.0,1.00495,1.0024719447445898,11.0,0_0_11,240,240,1,4,1.6459636988699418,0,1.0,0.0
215,0.005,10.0,1.0,11.0,1.069625,1.0342267643026843,11.0,0_0_12,260,260,1,1,1.6961760912190513,0,1.0,0.0
237,0.005,10.0,1.0,12.0,1.179075,1.085852199887259,12.0,0_0_13,280,280,1,0,1.9121738757988902,0,1.0,0.0
89,0.005,5.0,1.0,4.0,0.44277500000000003,0.66541340533536,3.0,0_0_14,300,300,0,3,1.872743454938045,0,1.0,0.0
162,0.005,5.0,1.0,6.0,0.80595,0.8977471804467002,5.0,0_0_15,320,320,0,0,2.0232132550300057,0,1.0,1.0
108,0.005,5.0,1.0,3.0,0.5373,0.733007503372237,3.0,0_0_16,340,340,0,1,1.2578369928998403,0,1.0,0.0
168,0.005,5.0,1.0,6.0,0.8358,0.9142209798511517,5.0,0_0_17,360,360,4,1,0.155567861751836,0,1.0,0.0
114,0.005,5.0,1.0,4.0,0.56715,0.7530936196781912,3.0,0_0_18,380,380,2,1,0.6905986530711978,0,1.0,0.0
399,0.005,10.0,1.0,22.0,1.985025,1.4089091525006145,20.0,0_0_19,400,400,3,5,2.458921117755948,0,1.0,0.0
241,0.005,10.0,1.0,13.0,1.1989750000000001,1.09497716871175,13.0,0_0_20,420,420,0,2,4.624525521252347,0,1.0,0.0
127,0.005,5.0,1.0,4.0,0.631825,0.7948742038838599,4.0,0_0_21,440,440,5,1,0.04686311554156368,0,1.0,0.0
78,0.005,5.0,1.0,2.0,0.38805,0.6229365938841609,2.0,0_0_22,460,460,3,3,0.20342381941963728,0,1.0,0.0
216,0.005,10.0,1.0,11.0,1.0746,1.0366291525902598,11.0,0_0_23,480,480,4,1,1.672066012981317,0,1.0,0.0
156,0.005,5.0,1.0,4.0,0.7761,0.8809653795694812,4.0,0_0_24,500,500,4,1,0.13000398838057384,0,1.0,0.0
18,0.005,5.0,1.0,1.0,0.08954999999999999,0.2992490601489,1.0,0_1_0,20,20,0,0,0.023958203797107044,0,1.0,1.0
