,N,transcript,q,N2_func,mobile,n,variance,std,N2,Nhom1,Nhom2,nhom1,nhom2,log10BF,Method_A,Method_B
0,20,0,0.015,15.0,3.0,3.0,0.2985,0.9463086177352502,3.0,60,60,0,0,0.0014417885200326786,1.0,1.0
1,20,1,0.015,15.0,3.0,3.0,0.2985,0.9463086177352502,3.0,60,60,0,1,-0.009048926438920628,1.0,1.0
2,20,10,0.015,15.0,3.0,4.0,0.2985,0.9463086177352502,3.0,60,60,1,0,-0.15269276637436904,1.0,1.0
3,20,11,0.015,15.0,3.0,3.0,0.2985,0.9463086177352502,3.0,60,60,0,0,0.0014417885200326786,1.0,1.0
4,20,12,0.015,15.0,3.0,4.0,0.2985,0.9463086177352502,3.0,60,60,0,0,0.1380939600711831,1.0,1.0
5,20,13,0.015,15.0,3.0,3.0,0.2985,0.9463086177352502,3.0,60,60,1,1,-0.2998356528844728,1.0,1.0
6,20,14,0.015,15.0,3.0,3.0,0.2985,0.9463086177352502,3.0,60,60,0,0,0.0014417885200326786,1.0,1.0
7,20,15,0.015,15.0,3.0,3.0,0.2985,0.9463086177352502,3.0,60,60,0,0,0.0014417885200326786,1.0,1.0
8,20,16,0.015,15.0,3.0,3.0,0.2985,0.9463086177352502,3.0,60,60,0,0,0.0014417885200326786,1.0,1.0
9,20,17,0.015,15.0,3.0,3.0,0.2985,0.9463086177352502,3.0,60,60,0,1,-0.009048926438920628,1.0,1.0
10,20,18,0.015,15.0,3.0,3.0,0.2985,0.9463086177352502,3.0,60,60,0,0,0.0014417885200326786,1.0,1.0
11,20,19,0.015,15.0,3.0,3.0,0.2985,0.9463086177352502,3.0,60,60,0,0,0.0014417885200326786,1.0,1.0
12,20,2,0.015,15.0,3.0,4.0,0.2985,0.9463086177352502,3.0,60,60,1,0,-0.15269276637436904,1.0,1.0
13,20,20,0.015,15.0,3.0,4.0,0.2985,0.9463086177352502,3.0,60,60,0,0,0.1380939600711831,1.0,1.0
14,20,21,0.015,15.0,3.0,4.0,0.2985,0.9463086177352502,3.0,60,60,1,0,-0.15269276637436904,1.0,1.0
15,20,22,0.015,15.0,3.0,4.0,0.2985,0.9463086177352502,3.0,60,60,1,0,-0.15269276637436904,1.0,1.0
16,20,23,0.015,15.0,3.0,3.0,0.2985,0.9463086177352502,3.0,60,60,0,0,0.0014417885200326786,1.0,1.0
17,20,24,0.015,15.0,3.0,3.0,0.2985,0.9463086177352502,3.0,60,60,0,0,0.0014417885200326786,1.0,1.0
18,20,25,0.015,15.0,3.0,3.0,0.2985,0.9463086177352502,3.0,60,60,1,0,-0.28934493792551946,1.0,1.0
19,20,26,0.015,15.0,3.0,4.0,0.2985,0.9463086177352502,3.0,60,60,1,0,-0.1697745574579696,1.0,1.0
20,20,27,0.015,15.0,3.0,3.0,0.2985,0.9463086177352502,3.0,60,60,0,0,0.0014417885200326786,1.0,1.0
21,20,28,0.015,15.0,3.0,3.0,0.2985,0.9463086177352502,3.0,60,60,0,1,-0.009048926438920628,1.0,1.0
22,20,29,0.015,15.0,3.0,5.0,0.2985,0.9463086177352502,3.0,60,60,1,0,-0.016040594823218624,1.0,1.0
23,20,3,0.015,15.0,3.0,4.0,0.2985,0.9463086177352502,3.0,60,60,1,0,-0.1697745574579696,1.0,1.0
24,20,30,0.015,15.0,3.0,3.0,0.2985,0.9463086177352502,3.0,60,60,0,0,0.0014417885200326786,1.0,1.0
25,20,31,0.015,15.0,3.0,4.0,0.2985,0.9463086177352502,3.0,60,60,0,0,0.1380939600711831,1.0,1.0
26,20,32,0.015,15.0,3.0,3.0,0.2985,0.9463086177352502,3.0,60,60,0,0,0.0014417885200326786,1.0,1.0
27,20,33,0.015,15.0,3.0,3.0,0.2985,0.9463086177352502,3.0,60,60,0,1,-0.009048926438920628,1.0,1.0
28,20,34,0.015,15.0,3.0,3.0,0.2985,0.9463086177352502,3.0,60,60,1,1,-0.2998356528844728,1.0,1.0
29,20,35,0.015,15.0,3.0,3.0,0.2985,0.9463086177352502,3.0,60,60,0,0,0.0014417885200326786,1.0,1.0
30,20,36,0.015,15.0,3.0,4.0,0.2985,0.9463086177352502,3.0,60,60,0,0,0.1380939600711831,1.0,1.0
31,20,37,0.015,15.0,3.0,3.0,0.2985,0.9463086177352502,3.0,60,60,0,0,0.0014417885200326786,1.0,1.0
32,20,38,0.015,15.0,3.0,3.0,0.2985,0.9463086177352502,3.0,60,60,1,0,-0.28934493792551946,1.0,1.0
33,20,39,0.015,15.0,3.0,3.0,0.2985,0.9463086177352502,3.0,60,60,0,0,0.0014417885200326786,1.0,1.0
34,20,4,0.015,15.0,3.0,3.0,0.2985,0.9463086177352502,3.0,60,60,0,0,0.0014417885200326786,1.0,1.0
35,20,40,0.015,15.0,3.0,3.0,0.2985,0.9463086177352502,3.0,60,60,0,0,0.0014417885200326786,1.0,1.0
36,20,41,0.015,15.0,3.0,4.0,0.2985,0.9463086177352502,3.0,60,60,0,0,0.1380939600711831,1.0,1.0
37,20,42,0.015,15.0,3.0,3.0,0.2985,0.9463086177352502,3.0,60,60,0,0,0.0014417885200326786,1.0,1.0
38,20,43,0.015,15.0,3.0,3.0,0.2985,0.9463086177352502,3.0,60,60,1,0,-0.28934493792551946,1.0,1.0
39,20,44,0.015,15.0,3.0,3.0,0.2985,0.9463086177352502,3.0,60,60,0,0,0.0014417885200326786,1.0,1.0
40,20,45,0.015,15.0,3.0,3.0,0.2985,0.9463086177352502,3.0,60,60,2,0,-0.5801316643710717,1.0,1.0
41,20,46,0.015,15.0,3.0,3.0,0.2985,0.9463086177352502,3.0,60,60,0,0,0.0014417885200326786,1.0,1.0
42,20,47,0.015,15.0,3.0,5.0,0.2985,0.9463086177352502,3.0,60,60,0,0,0.2747461316223335,1.0,1.0
43,20,48,0.015,15.0,3.0,4.0,0.2985,0.9463086177352502,3.0,60,60,0,0,0.1380939600711831,1.0,1.0
44,20,49,0.015,15.0,3.0,3.0,0.2985,0.9463086177352502,3.0,60,60,0,0,0.0014417885200326786,1.0,1.0
45,20,5,0.015,15.0,3.0,3.0,0.2985,0.9463086177352502,3.0,60,60,0,1,-0.009048926438920628,1.0,1.0
46,20,50,0.015,15.0,0.0,0.0,0.2985,0.9463086177352502,0.0,60,60,2,0,-4.876195664680317,0.0,0.0
47,20,51,0.015,15.0,0.0,0.0,0.2985,0.9463086177352502,0.0,60,60,0,0,-4.898186433283243,0.0,0.0
48,20,52,0.015,15.0,0.0,0.0,0.2985,0.9463086177352502,0.0,60,60,0,0,-4.898186433283243,0.0,0.0
49,20,53,0.015,15.0,0.0,0.0,0.2985,0.9463086177352502,0.0,60,60,0,0,-4.898186433283243,0.0,0.0
50,20,54,0.015,15.0,0.0,0.0,0.2985,0.9463086177352502,0.0,60,60,1,0,-4.88719104898178,0.0,0.0
51,20,55,0.015,15.0,0.0,0.0,0.2985,0.9463086177352502,0.0,60,60,0,0,-4.898186433283243,0.0,0.0
52,20,56,0.015,15.0,0.0,0.0,0.2985,0.9463086177352502,0.0,60,60,1,0,-4.88719104898178,0.0,0.0
53,20,57,0.015,15.0,0.0,1.0,0.2985,0.9463086177352502,0.0,60,60,1,0,-3.2539816417140215,1.0,1.0
54,20,58,0.015,15.0,0.0,0.0,0.2985,0.9463086177352502,0.0,60,60,0,0,-4.898186433283243,0.0,0.0
55,20,59,0.015,15.0,0.0,0.0,0.2985,0.9463086177352502,0.0,60,60,0,0,-4.898186433283243,0.0,0.0
56,20,6,0.015,15.0,3.0,3.0,0.2985,0.9463086177352502,3.0,60,60,1,0,-0.28934493792551946,1.0,1.0
57,20,60,0.015,15.0,0.0,0.0,0.2985,0.9463086177352502,0.0,60,60,0,0,-4.898186433283243,0.0,0.0
58,20,61,0.015,15.0,0.0,0.0,0.2985,0.9463086177352502,0.0,60,60,1,0,-4.88719104898178,0.0,0.0
59,20,62,0.015,15.0,0.0,0.0,0.2985,0.9463086177352502,0.0,60,60,0,0,-4.898186433283243,0.0,0.0
60,20,63,0.015,15.0,0.0,1.0,0.2985,0.9463086177352502,0.0,60,60,0,0,-3.264977026015485,1.0,1.0
61,20,64,0.015,15.0,0.0,0.0,0.2985,0.9463086177352502,0.0,60,60,0,1,-4.597156437619262,0.0,0.0
62,20,65,0.015,15.0,0.0,0.0,0.2985,0.9463086177352502,0.0,60,60,0,1,-4.597156437619262,0.0,0.0
63,20,66,0.015,15.0,0.0,0.0,0.2985,0.9463086177352502,0.0,60,60,0,0,-4.898186433283243,0.0,0.0
64,20,67,0.015,15.0,0.0,1.0,0.2985,0.9463086177352502,0.0,60,60,0,0,-3.264977026015485,1.0,1.0
65,20,68,0.015,15.0,0.0,1.0,0.2985,0.9463086177352502,0.0,60,60,1,1,-2.95295164605004,1.0,1.0
66,20,69,0.015,15.0,0.0,0.0,0.2985,0.9463086177352502,0.0,60,60,1,1,-4.586161053317799,0.0,0.0
67,20,7,0.015,15.0,3.0,3.0,0.2985,0.9463086177352502,3.0,60,60,0,2,-0.01953964139787393,1.0,1.0
68,20,70,0.015,15.0,0.0,1.0,0.2985,0.9463086177352502,0.0,60,60,0,0,-3.264977026015485,1.0,1.0
69,20,71,0.015,15.0,0.0,0.0,0.2985,0.9463086177352502,0.0,60,60,0,2,-4.2961264419552805,0.0,0.0
70,20,72,0.015,15.0,0.0,1.0,0.2985,0.9463086177352502,0.0,60,60,0,0,-3.264977026015485,1.0,1.0
71,20,73,0.015,15.0,0.0,0.0,0.2985,0.9463086177352502,0.0,60,60,0,0,-4.898186433283243,0.0,0.0
72,20,74,0.015,15.0,0.0,0.0,0.2985,0.9463086177352502,0.0,60,60,0,0,-4.898186433283243,0.0,0.0
73,20,75,0.015,15.0,0.0,0.0,0.2985,0.9463086177352502,0.0,60,60,0,1,-4.597156437619262,0.0,0.0
74,20,76,0.015,15.0,0.0,0.0,0.2985,0.9463086177352502,0.0,60,60,0,0,-4.898186433283243,0.0,0.0
75,20,77,0.015,15.0,0.0,1.0,0.2985,0.9463086177352502,0.0,60,60,0,1,-3.275467740974438,1.0,0.0
76,20,78,0.015,15.0,0.0,0.0,0.2985,0.9463086177352502,0.0,60,60,1,0,-4.88719104898178,0.0,0.0
77,20,79,0.015,15.0,0.0,0.0,0.2985,0.9463086177352502,0.0,60,60,0,2,-4.42106517856358,0.0,0.0
78,20,8,0.015,15.0,3.0,3.0,0.2985,0.9463086177352502,3.0,60,60,0,0,0.0014417885200326786,1.0,1.0
79,20,80,0.015,15.0,0.0,0.0,0.2985,0.9463086177352502,0.0,60,60,1,1,-4.586161053317799,0.0,0.0
80,20,81,0.015,15.0,0.0,0.0,0.2985,0.9463086177352502,0.0,60,60,1,0,-4.88719104898178,0.0,0.0
81,20,82,0.015,15.0,0.0,1.0,0.2985,0.9463086177352502,0.0,60,60,2,2,-3.067647113439911,1.0,0.0
82,20,83,0.015,15.0,0.0,0.0,0.2985,0.9463086177352502,0.0,60,60,0,0,-4.898186433283243,0.0,0.0
83,20,84,0.015,15.0,0.0,1.0,0.2985,0.9463086177352502,0.0,60,60,0,0,-3.264977026015485,1.0,1.0
84,20,85,0.015,15.0,0.0,0.0,0.2985,0.9463086177352502,0.0,60,60,0,0,-4.898186433283243,0.0,0.0
85,20,86,0.015,15.0,0.0,1.0,0.2985,0.9463086177352502,0.0,60,60,1,0,-3.2539816417140215,1.0,1.0
86,20,87,0.015,15.0,0.0,0.0,0.2985,0.9463086177352502,0.0,60,60,0,0,-4.898186433283243,0.0,0.0
87,20,88,0.015,15.0,0.0,1.0,0.2985,0.9463086177352502,0.0,60,60,0,0,-3.264977026015485,1.0,1.0
