N,n,SNP
676.0,8,SNP_0
336.0,4,SNP_1
96.0,2,SNP_2
638.0,1,SNP_3
802.0,7,SNP_4
763.0,5,SNP_5
277.0,4,SNP_6
359.0,2,SNP_7
299.0,5,SNP_8
485.0,7,SNP_9
514.0,3,SNP_10
168.0,4,SNP_11
860.0,9,SNP_12
482.0,4,SNP_13
430.0,5,SNP_14
205.0,1,SNP_15
610.0,4,SNP_16
965.0,9,SNP_17
498.0,4,SNP_18
677.0,12,SNP_19
793.0,6,SNP_20
257.0,6,SNP_21
611.0,7,SNP_22
983.0,12,SNP_23
126.0,4,SNP_24
573.0,10,SNP_25
673.0,6,SNP_26
965.0,4,SNP_27
818.0,7,SNP_28
285.0,1,SNP_29
275.0,3,SNP_30
669.0,7,SNP_31
507.0,4,SNP_32
353.0,4,SNP_33
985.0,8,SNP_34
846.0,14,SNP_35
615.0,7,SNP_36
203.0,5,SNP_37
305.0,3,SNP_38
139.0,2,SNP_39
812.0,7,SNP_40
244.0,5,SNP_41
1.0,0,SNP_42
967.0,10,SNP_43
913.0,9,SNP_44
370.0,2,SNP_45
905.0,8,SNP_46
655.0,5,SNP_47
802.0,12,SNP_48
410.0,8,SNP_49
31.0,1,SNP_50
999.0,10,SNP_51
80.0,2,SNP_52
937.0,10,SNP_53
597.0,9,SNP_54
300.0,5,SNP_55
726.0,6,SNP_56
728.0,6,SNP_57
80.0,0,SNP_58
986.0,7,SNP_59
641.0,8,SNP_60
567.0,7,SNP_61
137.0,1,SNP_62
212.0,1,SNP_63
768.0,5,SNP_64
509.0,2,SNP_65
779.0,9,SNP_66
939.0,9,SNP_67
334.0,4,SNP_68
533.0,4,SNP_69
288.0,2,SNP_70
55.0,0,SNP_71
174.0,2,SNP_72
441.0,6,SNP_73
250.0,0,SNP_74
908.0,13,SNP_75
417.0,4,SNP_76
580.0,5,SNP_77
890.0,10,SNP_78
901.0,7,SNP_79
446.0,2,SNP_80
445.0,3,SNP_81
76.0,1,SNP_82
28.0,0,SNP_83
485.0,2,SNP_84
595.0,5,SNP_85
831.0,6,SNP_86
261.0,2,SNP_87
992.0,14,SNP_88
171.0,3,SNP_89
73.0,1,SNP_90
234.0,0,SNP_91
332.0,6,SNP_92
192.0,4,SNP_93
6.0,0,SNP_94
689.0,10,SNP_95
972.0,13,SNP_96
176.0,2,SNP_97
238.0,5,SNP_98
927.0,7,SNP_99
254.0,2,SNP_100
255.0,2,SNP_101
514.0,6,SNP_102
217.0,1,SNP_103
451.0,8,SNP_104
205.0,2,SNP_105
1.0,0,SNP_106
624.0,11,SNP_107
563.0,4,SNP_108
425.0,4,SNP_109
587.0,6,SNP_110
370.0,5,SNP_111
516.0,7,SNP_112
588.0,4,SNP_113
45.0,0,SNP_114
713.0,12,SNP_115
841.0,5,SNP_116
326.0,2,SNP_117
686.0,5,SNP_118
583.0,7,SNP_119
708.0,4,SNP_120
584.0,6,SNP_121
526.0,5,SNP_122
15.0,0,SNP_123
297.0,4,SNP_124
566.0,6,SNP_125
531.0,1,SNP_126
872.0,12,SNP_127
734.0,8,SNP_128
750.0,3,SNP_129
689.0,9,SNP_130
167.0,1,SNP_131
198.0,6,SNP_132
502.0,9,SNP_133
620.0,5,SNP_134
732.0,9,SNP_135
377.0,6,SNP_136
863.0,1,SNP_137
900.0,12,SNP_138
867.0,10,SNP_139
166.0,2,SNP_140
848.0,7,SNP_141
187.0,4,SNP_142
200.0,4,SNP_143
633.0,10,SNP_144
994.0,8,SNP_145
525.0,8,SNP_146
746.0,5,SNP_147
141.0,1,SNP_148
345.0,1,SNP_149
