SNP,N,n,N2,mobile,Nhomo1,nhomo1,Nhomo2,nhomo2,nmax,meanN2,N2max,log10BF
SNP_0,339.0,39.0,34.0,1.0,692.0,10,676.0,8,10,34.384430672853554,35,8.966206774345169
SNP_1,355.0,40.0,36.0,1.0,746.0,9,336.0,4,10,36.068032108881276,37,10.215792246773187
SNP_2,740.0,118.0,111.0,1.0,549.0,8,96.0,2,10,110.86226863695909,112,18.083634934065255
SNP_3,463.0,75.0,70.0,1.0,952.0,6,638.0,1,10,72.28882553931336,73,28.27713230282121
SNP_4,49.0,3.0,3.0,1.0,838.0,6,802.0,7,10,2.455325270621841,3,1.265658131385817
SNP_5,857.0,139.0,129.0,1.0,328.0,1,763.0,5,10,135.55007562378512,138,16.937848655340584
SNP_6,608.0,100.0,92.0,1.0,734.0,10,277.0,4,10,93.820862805271,95,22.422200758958567
SNP_7,852.0,133.0,128.0,1.0,538.0,1,359.0,2,10,131.36250334171754,133,25.953007826232863
SNP_8,161.0,17.0,17.0,1.0,932.0,7,299.0,5,10,15.971107938846917,16,7.678864448812145
SNP_9,9.0,1.0,1.0,1.0,565.0,7,485.0,7,10,0.8190493809323932,1,0.5949312983923273
SNP_10,957.0,205.0,192.0,1.0,720.0,11,514.0,3,10,193.62535529232798,195,36.97847208304369
SNP_11,867.0,141.0,131.0,1.0,303.0,1,168.0,4,10,140.10488249212966,141,15.571532783522983
SNP_12,85.0,5.0,5.0,1.0,638.0,4,860.0,9,10,4.210364159357909,5,1.8079075353454166
SNP_13,173.0,20.0,18.0,1.0,768.0,10,482.0,4,10,17.787708932455406,18,6.615107785668157
SNP_14,221.0,25.0,23.0,1.0,360.0,2,430.0,5,10,23.556706888843724,25,6.938276700969813
SNP_15,914.0,193.0,183.0,1.0,757.0,10,205.0,1,10,184.04828443769264,185,38.56335727354163
SNP_16,414.0,67.0,63.0,1.0,696.0,7,610.0,4,10,63.378170223390896,64,19.852746338929624
SNP_17,671.0,105.0,101.0,1.0,900.0,7,965.0,9,10,100.88323269149657,102,29.280442132700188
SNP_18,746.0,118.0,112.0,1.0,390.0,1,498.0,4,10,115.8475768652858,118,18.995769566137096
SNP_19,652.0,103.0,98.0,1.0,821.0,6,677.0,12,10,100.12391864166729,101,27.975658112054244
SNP_20,464.0,72.0,70.0,1.0,704.0,9,793.0,6,10,66.79565569492735,68,18.261750864714685
SNP_21,880.0,140.0,132.0,1.0,288.0,5,257.0,6,10,127.25893921630647,130,9.827636829930912
SNP_22,734.0,121.0,111.0,1.0,22.0,0,611.0,7,10,72.75372229474499,1,-0.28782658489706653
SNP_23,147.0,17.0,15.0,1.0,810.0,4,983.0,12,10,16.34349176203327,17,9.130418726328262
SNP_24,528.0,89.0,80.0,1.0,218.0,2,126.0,4,10,86.01714038797043,88,9.307004034819876
SNP_25,451.0,75.0,68.0,1.0,602.0,11,573.0,10,10,68.47534460931386,69,15.664628356652367
SNP_26,511.0,82.0,77.0,1.0,245.0,4,673.0,6,10,73.44461583257385,76,7.9344694760845185
SNP_27,333.0,41.0,34.0,1.0,372.0,6,965.0,4,10,35.251600126722934,37,6.2693585189760865
SNP_28,889.0,139.0,134.0,1.0,601.0,10,818.0,7,10,125.98513874520533,128,18.882887252302904
SNP_29,1000.0,208.0,200.0,1.0,229.0,3,285.0,1,10,194.9381299814269,199,13.561785818710154
SNP_30,55.0,3.0,3.0,1.0,737.0,14,275.0,3,10,1.603235840911725,2,0.18586815153457048
SNP_31,651.0,105.0,98.0,1.0,738.0,9,669.0,7,10,98.53940747475286,100,23.336667401463053
SNP_32,287.0,32.0,29.0,1.0,797.0,9,507.0,4,10,28.877299922475473,30,9.530805598657773
SNP_33,8.0,1.0,1.0,1.0,53.0,0,353.0,4,10,0.8114045212694605,1,0.5828346197566077
SNP_34,852.0,136.0,128.0,1.0,471.0,1,985.0,8,10,134.11184114491508,136,23.618601324357186
SNP_35,661.0,104.0,100.0,1.0,659.0,5,846.0,14,10,100.57128169946019,102,23.805631091792044
SNP_36,610.0,97.0,92.0,1.0,210.0,2,615.0,7,10,90.42505134044676,93,8.358578339389487
SNP_37,488.0,79.0,74.0,1.0,776.0,11,203.0,5,10,74.6486423954959,75,20.28575615021734
SNP_38,114.0,14.0,12.0,1.0,841.0,9,305.0,3,10,12.842279384913374,13,6.1901426184799915
SNP_39,79.0,7.0,4.0,1.0,988.0,20,139.0,2,10,5.1357037372786785,6,1.378811191873551
SNP_40,134.0,15.0,14.0,1.0,576.0,2,812.0,7,10,14.459733054797553,15,7.791110339993847
SNP_41,446.0,70.0,67.0,1.0,130.0,2,244.0,5,10,61.94826798419823,66,3.8477838497685206
SNP_42,776.0,120.0,117.0,1.0,799.0,6,1.0,0,10,121.10570106196181,119,27.37053833851111
SNP_43,458.0,73.0,69.0,1.0,269.0,0,967.0,10,10,72.33311887144137,73,13.689382770329349
SNP_44,179.0,19.0,18.0,1.0,913.0,10,913.0,9,10,17.082315557664266,18,6.917416786170844
SNP_45,642.0,101.0,97.0,1.0,200.0,1,370.0,2,10,96.07685223985904,99,9.022880319830417
SNP_46,801.0,127.0,121.0,1.0,264.0,4,905.0,8,10,114.68218337610094,118,9.372603725325526
SNP_47,578.0,91.0,87.0,1.0,628.0,3,655.0,5,10,88.62240799798711,90,23.998130077765254
SNP_48,865.0,139.0,130.0,1.0,442.0,4,802.0,12,10,132.6773571942088,135,18.458244373999165
SNP_49,819.0,132.0,123.0,1.0,145.0,1,410.0,8,10,124.62513617216118,130,6.276985122641798
SNP_50,358.0,37.0,36.0,1.0,311.0,2,31.0,1,10,35.871336861254704,36,6.107589450949349
SNP_51,283.0,34.0,29.0,1.0,293.0,0,999.0,10,10,33.46213233401574,34,9.354331291380298
SNP_52,889.0,144.0,134.0,1.0,30.0,1,80.0,2,10,65.72068893320738,1,-0.2896388278048051
SNP_53,120.0,13.0,12.0,1.0,228.0,2,937.0,10,10,11.472809782322816,13,3.050560083465115
SNP_54,206.0,23.0,21.0,1.0,796.0,4,597.0,9,10,22.141962656923923,23,10.609491743802513
SNP_55,390.0,44.0,39.0,1.0,137.0,0,300.0,5,10,42.02696681789823,44,4.3244138035020026
SNP_56,27.0,2.0,2.0,1.0,173.0,4,726.0,6,10,1.0910505136339328,2,0.10169350212015467
SNP_57,529.0,82.0,80.0,1.0,155.0,1,728.0,6,10,76.54746313426133,80,6.267050574171905
SNP_58,198.0,22.0,20.0,1.0,755.0,8,80.0,0,10,19.973907462952,21,7.555570412670616
SNP_59,177.0,20.0,18.0,1.0,349.0,2,986.0,7,10,18.66633540275805,20,6.110411362708632
SNP_60,164.0,18.0,17.0,1.0,311.0,1,641.0,8,10,17.201787189352007,18,6.0106139339072
SNP_61,170.0,18.0,17.0,1.0,443.0,2,567.0,7,10,17.111220159426487,18,6.749142247564792
SNP_62,195.0,23.0,20.0,1.0,282.0,1,137.0,1,10,21.985402350138422,23,6.510504034088792
SNP_63,538.0,90.0,81.0,1.0,369.0,9,212.0,1,10,77.85166269595298,80,10.128552598911346
SNP_64,195.0,21.0,20.0,1.0,159.0,1,768.0,5,10,18.59677102649693,20,3.026618219199984
SNP_65,671.0,109.0,101.0,1.0,106.0,1,509.0,2,10,97.89863263382607,104,3.919864351360614
SNP_66,69.0,4.0,4.0,1.0,447.0,7,779.0,9,10,2.406369747007433,3,0.41597441178533595
SNP_67,887.0,141.0,134.0,1.0,804.0,5,939.0,9,10,136.7671365066214,138,31.995089014291544
SNP_68,792.0,126.0,119.0,1.0,50.0,1,334.0,4,10,89.90957134284707,113,0.27498284433368014
SNP_69,278.0,31.0,28.0,1.0,210.0,1,533.0,4,10,28.677280013221846,30,4.9489577522341515
SNP_70,182.0,19.0,19.0,1.0,812.0,9,288.0,2,10,16.979157441411992,18,6.463827207767321
SNP_71,496.0,80.0,75.0,1.0,220.0,4,55.0,0,10,71.14772707018055,73,6.795271887074957
SNP_72,984.0,207.0,197.0,1.0,628.0,7,174.0,2,10,200.29973949713312,201,35.401210757189766
SNP_73,519.0,83.0,78.0,1.0,533.0,6,441.0,6,10,78.29720219892963,79,17.313550113975634
SNP_74,569.0,94.0,86.0,1.0,803.0,11,250.0,0,10,86.99267111813765,88,23.249991981726442
SNP_75,513.0,81.0,77.0,1.0,519.0,8,908.0,13,10,74.32119398237094,76,14.79872843019503
SNP_76,841.0,137.0,127.0,1.0,362.0,4,417.0,4,10,128.43998727683757,131,14.875095660556902
SNP_77,942.0,200.0,189.0,1.0,856.0,6,580.0,5,10,195.85259657669536,197,48.771870183507474
SNP_78,12.0,1.0,1.0,1.0,400.0,2,890.0,10,10,0.8665001104470175,1,0.7536659027941167
SNP_79,993.0,212.0,199.0,1.0,875.0,8,901.0,7,10,205.6383060081722,207,48.49002167559585
SNP_80,843.0,137.0,127.0,1.0,95.0,1,446.0,2,10,121.26426357145729,130,3.21962575600434
SNP_81,96.0,7.0,5.0,1.0,872.0,16,445.0,3,10,4.776465202883286,6,1.0789863443799241
SNP_82,132.0,15.0,14.0,1.0,586.0,10,76.0,1,10,12.845260477760934,13,3.905557689910345
SNP_83,258.0,28.0,26.0,1.0,10.0,0,28.0,0,10,9.597398409140398,1,-0.2835010276731888
SNP_84,854.0,131.0,129.0,1.0,536.0,8,485.0,2,10,119.12387549648331,121,17.2795589099125
SNP_85,585.0,94.0,88.0,1.0,229.0,3,595.0,5,10,85.77446384784155,89,8.342342409064184
SNP_86,566.0,90.0,85.0,1.0,512.0,1,831.0,6,10,88.83757811740146,90,22.854490657280696
SNP_87,571.0,93.0,86.0,1.0,368.0,3,261.0,2,10,88.61620611450256,90,14.954801543514163
SNP_88,607.0,101.0,92.0,1.0,88.0,1,992.0,14,10,89.39873108730977,97,2.93952022439731
SNP_89,537.0,85.0,81.0,1.0,554.0,6,171.0,3,10,80.97023180956722,82,17.94386755183312
SNP_90,696.0,113.0,105.0,1.0,877.0,7,73.0,1,10,110.48309213790365,111,30.433229090873542
SNP_91,523.0,86.0,79.0,1.0,924.0,14,234.0,0,10,78.97320038672362,80,23.2111202336565
SNP_92,242.0,28.0,25.0,1.0,335.0,3,332.0,6,10,25.76541874580879,27,6.08005149346855
SNP_93,809.0,128.0,122.0,1.0,140.0,2,192.0,4,10,115.18349538784236,121,4.634714612578452
SNP_94,340.0,36.0,34.0,1.0,173.0,1,6.0,0,10,35.55981914315094,36,3.504375534251625
SNP_95,417.0,65.0,63.0,1.0,33.0,1,689.0,10,10,32.01974102113465,1,-0.2740989796015255
SNP_96,603.0,101.0,91.0,1.0,139.0,4,972.0,13,10,82.1151915732181,87,3.3011508932278715
SNP_97,457.0,71.0,69.0,1.0,405.0,4,176.0,2,10,67.16383664557948,68,13.46072975883311
SNP_98,97.0,5.0,5.0,1.0,974.0,14,238.0,5,10,3.1462965849005067,4,0.5967216204709209
SNP_99,796.0,127.0,120.0,1.0,169.0,3,927.0,7,10,110.88558260650795,116,5.3910796361286515
SNP_100,994.0,207.0,199.0,1.0,659.0,9,254.0,2,10,197.06930378496628,198,34.595599015745066
SNP_101,763.0,121.0,115.0,1.0,883.0,6,255.0,2,10,117.16710745367956,118,31.831865855982684
SNP_102,546.0,89.0,82.0,1.0,429.0,4,514.0,6,10,84.6223187648796,86,16.218689786273167
SNP_103,668.0,108.0,101.0,1.0,919.0,9,217.0,1,10,102.68019720562125,104,29.207477464621785
SNP_104,919.0,191.0,184.0,1.0,319.0,1,451.0,8,10,190.09462270008567,192,22.794435566256507
SNP_105,183.0,21.0,19.0,1.0,759.0,7,205.0,2,10,19.434803268289897,20,8.099756711135557
SNP_106,467.0,76.0,71.0,1.0,879.0,11,1.0,0,10,77.07656450345277,75,21.814826817540464
SNP_107,300.0,33.0,30.0,1.0,594.0,7,624.0,11,10,29.726184706532226,31,7.962772317605007
SNP_108,579.0,94.0,87.0,1.0,813.0,8,563.0,4,10,89.2584667741429,90,25.583299979731933
SNP_109,181.0,20.0,19.0,1.0,480.0,2,425.0,4,10,19.1313383053249,20,7.897967111317373
SNP_110,793.0,125.0,119.0,1.0,543.0,5,587.0,6,10,118.80700683866579,120,20.798098899096082
SNP_111,613.0,93.0,92.0,1.0,165.0,0,370.0,5,10,91.14341765095813,93,8.263653413570863
SNP_112,27.0,2.0,2.0,1.0,612.0,6,516.0,7,10,1.573085027839521,2,0.8313184478904672
SNP_113,50.0,3.0,3.0,1.0,955.0,11,588.0,4,10,2.150240498563214,3,0.7681492346482676
SNP_114,524.0,88.0,79.0,1.0,725.0,8,45.0,0,10,84.21534256856833,85,23.10204925065901
SNP_115,183.0,20.0,19.0,1.0,985.0,10,713.0,12,10,18.361365866515733,19,7.894753535561853
SNP_116,158.0,17.0,16.0,1.0,225.0,4,841.0,5,10,13.359823260048667,15,2.153070984468746
SNP_117,632.0,104.0,95.0,1.0,157.0,2,326.0,2,10,94.02017109566016,98,5.916072144335885
SNP_118,369.0,44.0,37.0,1.0,854.0,7,686.0,5,10,41.17212666031947,42,14.459016234371841
SNP_119,407.0,68.0,62.0,1.0,975.0,15,583.0,7,10,63.07854067301427,64,21.313718306091925
SNP_120,110.0,11.0,11.0,1.0,155.0,2,708.0,4,10,8.559463434074582,10,1.4805039594056584
SNP_121,592.0,96.0,89.0,1.0,31.0,0,584.0,6,10,71.2239739258582,96,0.3708164087390721
SNP_122,978.0,208.0,196.0,1.0,245.0,2,526.0,5,10,200.54023483051935,204,16.529125862568215
SNP_123,67.0,4.0,4.0,1.0,509.0,2,15.0,0,10,3.7254576659358443,4,1.833849648447188
