SNP,N,n,N2,mobile
SNP_0,339.0,39.0,34.0,1.0
SNP_1,355.0,40.0,36.0,1.0
SNP_2,740.0,118.0,111.0,1.0
SNP_3,463.0,75.0,70.0,1.0
SNP_4,49.0,3.0,3.0,1.0
SNP_5,857.0,139.0,129.0,1.0
SNP_6,608.0,100.0,92.0,1.0
SNP_7,852.0,133.0,128.0,1.0
SNP_8,161.0,17.0,17.0,1.0
SNP_9,9.0,1.0,1.0,1.0
SNP_10,957.0,205.0,192.0,1.0
SNP_11,867.0,141.0,131.0,1.0
SNP_12,85.0,5.0,5.0,1.0
SNP_13,173.0,20.0,18.0,1.0
SNP_14,221.0,25.0,23.0,1.0
SNP_15,914.0,193.0,183.0,1.0
SNP_16,414.0,67.0,63.0,1.0
SNP_17,671.0,105.0,101.0,1.0
SNP_18,746.0,118.0,112.0,1.0
SNP_19,652.0,103.0,98.0,1.0
SNP_20,464.0,72.0,70.0,1.0
SNP_21,880.0,140.0,132.0,1.0
SNP_22,734.0,121.0,111.0,1.0
SNP_23,147.0,17.0,15.0,1.0
SNP_24,528.0,89.0,80.0,1.0
SNP_25,451.0,75.0,68.0,1.0
SNP_26,511.0,82.0,77.0,1.0
SNP_27,333.0,41.0,34.0,1.0
SNP_28,889.0,139.0,134.0,1.0
SNP_29,1000.0,208.0,200.0,1.0
SNP_30,55.0,3.0,3.0,1.0
SNP_31,651.0,105.0,98.0,1.0
SNP_32,287.0,32.0,29.0,1.0
SNP_33,8.0,1.0,1.0,1.0
SNP_34,852.0,136.0,128.0,1.0
SNP_35,661.0,104.0,100.0,1.0
SNP_36,610.0,97.0,92.0,1.0
SNP_37,488.0,79.0,74.0,1.0
SNP_38,114.0,14.0,12.0,1.0
SNP_39,79.0,7.0,4.0,1.0
SNP_40,134.0,15.0,14.0,1.0
SNP_41,446.0,70.0,67.0,1.0
SNP_42,776.0,120.0,117.0,1.0
SNP_43,458.0,73.0,69.0,1.0
SNP_44,179.0,19.0,18.0,1.0
SNP_45,642.0,101.0,97.0,1.0
SNP_46,801.0,127.0,121.0,1.0
SNP_47,578.0,91.0,87.0,1.0
SNP_48,865.0,139.0,130.0,1.0
SNP_49,819.0,132.0,123.0,1.0
SNP_50,358.0,37.0,36.0,1.0
SNP_51,283.0,34.0,29.0,1.0
SNP_52,889.0,144.0,134.0,1.0
SNP_53,120.0,13.0,12.0,1.0
SNP_54,206.0,23.0,21.0,1.0
SNP_55,390.0,44.0,39.0,1.0
SNP_56,27.0,2.0,2.0,1.0
SNP_57,529.0,82.0,80.0,1.0
SNP_58,198.0,22.0,20.0,1.0
SNP_59,177.0,20.0,18.0,1.0
SNP_60,164.0,18.0,17.0,1.0
SNP_61,170.0,18.0,17.0,1.0
SNP_62,195.0,23.0,20.0,1.0
SNP_63,538.0,90.0,81.0,1.0
SNP_64,195.0,21.0,20.0,1.0
SNP_65,671.0,109.0,101.0,1.0
SNP_66,69.0,4.0,4.0,1.0
SNP_67,887.0,141.0,134.0,1.0
SNP_68,792.0,126.0,119.0,1.0
SNP_69,278.0,31.0,28.0,1.0
SNP_70,182.0,19.0,19.0,1.0
SNP_71,496.0,80.0,75.0,1.0
SNP_72,984.0,207.0,197.0,1.0
SNP_73,519.0,83.0,78.0,1.0
SNP_74,569.0,94.0,86.0,1.0
SNP_75,513.0,81.0,77.0,1.0
SNP_76,841.0,137.0,127.0,1.0
SNP_77,942.0,200.0,189.0,1.0
SNP_78,12.0,1.0,1.0,1.0
SNP_79,993.0,212.0,199.0,1.0
SNP_80,843.0,137.0,127.0,1.0
SNP_81,96.0,7.0,5.0,1.0
SNP_82,132.0,15.0,14.0,1.0
SNP_83,258.0,28.0,26.0,1.0
SNP_84,854.0,131.0,129.0,1.0
SNP_85,585.0,94.0,88.0,1.0
SNP_86,566.0,90.0,85.0,1.0
SNP_87,571.0,93.0,86.0,1.0
SNP_88,607.0,101.0,92.0,1.0
SNP_89,537.0,85.0,81.0,1.0
SNP_90,696.0,113.0,105.0,1.0
SNP_91,523.0,86.0,79.0,1.0
SNP_92,242.0,28.0,25.0,1.0
SNP_93,809.0,128.0,122.0,1.0
SNP_94,340.0,36.0,34.0,1.0
SNP_95,417.0,65.0,63.0,1.0
SNP_96,603.0,101.0,91.0,1.0
SNP_97,457.0,71.0,69.0,1.0
SNP_98,97.0,5.0,5.0,1.0
SNP_99,796.0,127.0,120.0,1.0
