N,q,N2_func,mobile,n,N2,SNP,Nhom1,Nhom2,nhom1,nhom2,log10BF,transcript,Method_A,Method_B
730,0.0004616207013419482,1.0,False,0.0,0.0,0_0_0,447,277,1,2,-2.2687749755069526,0,0.0,0.0
277,0.002060763958380554,1.5,False,0.0,0.0,0_0_1,68,460,1,0,-2.9631543149988597,0,0.0,0.0
241,0.005909347037172023,2.0,False,1.0,0.0,0_0_2,227,914,2,5,-0.4874382356122004,0,1.0,0.0
82,0.003907575778600956,2.5,False,0.0,0.0,0_0_3,876,382,7,3,-2.2796631384703,0,0.0,0.0
17,0.00022565443152924413,3.0,False,0.0,0.0,0_0_4,82,84,1,0,-2.226754522600044,0,0.0,0.0
565,0.001862322052724734,3.5,False,2.0,0.0,0_0_5,763,853,2,1,-0.23073540843764676,0,1.0,0.0
511,0.0005162467384195679,4.0,False,0.0,0.0,0_0_6,300,228,0,0,-2.6622226566515548,0,0.0,0.0
133,0.007547370881813073,4.5,False,0.0,0.0,0_0_7,517,468,0,1,-2.6714302260103815,0,0.0,0.0
794,0.0022357004998456434,5.0,False,2.0,0.0,0_0_8,534,267,4,0,-0.5531614899799501,0,1.0,0.0
141,0.009838126584244473,1.0,False,0.0,0.0,1_0_0,740,271,1,1,-2.4351767340591044,1,0.0,0.0
231,0.0014215762351874651,1.5,False,1.0,0.0,1_0_1,915,424,6,1,-0.44933427079017035,1,1.0,0.0
141,0.0019538061432070007,2.0,False,1.0,0.0,1_0_2,580,915,1,4,0.10580984025794953,1,1.0,0.0
837,0.00505532825171109,2.5,False,4.0,0.0,1_0_3,826,122,2,2,-0.18128508754021963,1,1.0,0.0
497,0.005430424583140282,3.0,False,0.0,0.0,1_0_4,259,61,1,0,-2.0992216172466787,1,0.0,0.0
299,0.006187296853440548,3.5,False,2.0,0.0,1_0_5,376,700,4,3,-0.4230553462938811,1,1.0,0.0
504,0.0046111466909753585,4.0,False,1.0,0.0,1_0_6,618,552,2,4,-0.42883808537226537,1,1.0,0.0
194,0.008898523940398237,4.5,False,1.0,0.0,1_0_7,184,25,3,1,-0.5793005023764514,1,1.0,0.0
277,0.008553892197549082,5.0,False,4.0,0.0,1_0_8,847,358,6,0,-0.09076478276294962,1,1.0,0.0
312,0.002542216184791598,1.0,False,1.0,0.0,2_0_0,423,502,2,3,-0.40448260753908716,2,1.0,0.0
967,0.007416954456542544,1.5,False,8.0,0.0,2_0_1,984,657,0,2,1.484556600214013,2,1.0,0.0
873,0.0016704724322469111,2.0,False,0.0,0.0,2_0_2,629,515,4,5,-2.23492212115082,2,0.0,0.0
665,0.005482030132483931,2.5,False,7.0,0.0,2_0_3,218,69,1,0,-0.23625202590137237,2,1.0,0.0
483,0.004627503728762471,3.0,False,0.0,0.0,2_0_4,600,516,7,2,-2.5350214898175554,2,0.0,0.0
41,0.005898951044475612,3.5,False,0.0,0.0,2_0_5,325,436,3,3,-2.3356846756241407,2,0.0,0.0
660,0.0016815795291584001,4.0,False,3.0,0.0,2_0_6,888,848,2,5,-0.15326225575942864,2,1.0,0.0
205,0.003606670533107964,4.5,False,0.0,0.0,2_0_7,809,991,3,7,-2.393174370509188,2,0.0,0.0
322,0.005549583388019705,5.0,False,1.0,0.0,2_0_8,638,978,1,6,-0.12821692348171188,2,1.0,0.0
133,0.0013351960377566041,1.0,False,0.0,0.0,3_0_0,695,91,1,0,-2.2684639232201893,3,0.0,0.0
850,0.0023481817492462054,1.5,False,0.0,0.0,3_0_1,595,936,4,5,-2.4935772715148796,3,0.0,0.0
505,0.003348624521674829,2.0,False,1.0,0.0,3_0_2,117,357,1,0,-0.5101069225721031,3,1.0,0.0
60,0.006033925367834779,2.5,False,0.0,0.0,3_0_3,473,623,1,3,-2.493220396946585,3,0.0,0.0
147,0.00857726216966488,3.0,False,1.0,0.0,3_0_4,765,115,0,0,0.4889951736953695,3,1.0,1.0
215,0.007928605373432193,3.5,False,3.0,0.0,3_0_5,38,167,0,1,-0.22941665854509047,3,1.0,0.0
47,0.004665245453501533,4.0,False,0.0,0.0,3_0_6,250,920,4,6,-2.4133142329812083,3,0.0,0.0
646,0.0013173613700303245,4.5,False,0.0,0.0,3_0_7,411,698,3,3,-2.542422987527636,3,0.0,0.0
691,0.007930426186334178,5.0,False,10.0,0.0,3_0_8,879,862,7,10,-0.17619046823194112,3,1.0,0.0
461,0.009795251542083917,1.0,True,7.515610960900686,4.515610960900686,4_0_0,689,302,6,0,-0.15893064163390663,4,1.0,0.0
993,0.0008753891905323519,1.5,True,1.3038921992979382,1.3038921992979382,4_0_1,984,463,0,0,-0.0022183704218530476,4,1.0,1.0
90,0.001538625550296132,2.0,True,0.27695259905330377,0.27695259905330377,4_0_2,840,458,5,1,-1.9159724422481903,4,1.0,0.0
602,0.002165671144888115,2.5,True,4.259335073056613,3.259335073056613,4_0_3,712,995,0,0,0.6597539482610317,4,1.0,1.0
132,0.009547214805595861,3.0,True,5.780697063015961,3.7806970630159613,4_0_4,481,367,3,0,1.1899211706116632,4,1.0,0.0
712,0.0029019800806873333,3.5,True,8.231734361072835,7.231734361072834,4_0_5,935,462,1,3,1.0897960602961567,4,1.0,0.0
450,0.00040905427783628377,4.0,True,0.7362977001053108,0.7362977001053108,4_0_6,407,81,0,0,-0.5648867023238004,4,1.0,1.0
